Country,Year,Energy Type,Production (GWh),Installed Capacity (MW),Investments (USD),GDP,Energy Consumption,CO2 Emissions,Renewable Energy Jobs,Government Policies,Renewable Energy Targets
Brazil,2019,Hydro,88033.35660144035,10867.725557806663,1299737143.490543,17250699387880.783,954862.9772253312,671643.5557552867,453372,1,1
Brazil,2017,Geothermal,55489.541889354325,29313.01116575299,2705356816.5077295,102029183573998.67,653481.2384942351,308390.9067357919,404856,1,0
Brazil,2023,Solar,34169.726512497036,44991.67841202034,4772726191.131778,156587706523737.47,533380.7907,376463.41001613426,491734,0,1
Brazil,2018,Wind,92371.73368010283,37277.33156906152,6445232491.210593,49703097524037.85,801331.4332836223,383550.1283375603,508432,0,0
Brazil,2013,Solar,53435.77854650963,47187.327283044135,6427379207.969259,174081268673090.7,808240.9784702683,135657.65206991075,510797,0,1
Brazil,2021,Biomass,17497.466564418068,9131.631168,7780287982.295735,73967760791534.98,917084.0684823123,489609.0789588453,685819,1,0
Brazil,2007,Wind,37062.683929026294,42689.54709198156,4088798393.566934,118870515551673.36,167512.12868205423,883023.8349350467,683380,0,1
Brazil,2016,Geothermal,1330.5776065011232,48217.876812651666,333247103.99374914,45637155983083.12,634550.6241797059,144728.66144396958,845074,1,0
Brazil,2020,Solar,79871.40633991304,42521.68802482976,6370677067.487132,30695965722924.79,884349.0921585435,662675.1073352863,746811,0,0
Brazil,2016,Solar,88670.29906823354,23352.27005137041,4242187524.984888,91568928466640.88,971545.2267724567,823492.5597762999,208770,0,1
Brazil,2022,Solar,30712.440225457376,29702.989105826025,6072266474.227991,79096165380221.19,168314.64174311736,153973.1026708669,782667,1,0
Brazil,2008,Geothermal,70460.34946556487,5557.199556394589,1713613320.3071587,174902505266432.16,533330.9949605486,273477.61558740487,274745,1,0
Brazil,2013,Wind,15072.267992309195,23304.809311915655,915602261.9189286,81385338847021.88,931426.1726159629,692331.6013059677,433967,0,0
Brazil,2005,Wind,16992.35648438934,8924.170511883083,1776093448.4233162,171887766033714.47,51457.966675309624,375307.5499955917,48658,1,0
Brazil,2014,Hydro,42806.96420184831,34783.02854609161,5608002169.918389,12630221694091.068,899008.6992589117,587611.7411340442,5188,1,1
Brazil,2007,Hydro,67154.51349645609,10968.996741540404,8909832362.170359,113657686297495.22,170187.3214707439,559593.7563378799,480065,0,1
Brazil,2012,Geothermal,69889.30819875874,30799.253241153787,7969501007.907077,134656668595294.28,907813.4230828028,336314.9233350485,292910,0,0
Brazil,2014,Geothermal,86339.22626299786,33938.68364270282,9573078871.898949,195614513391821.9,658923.4152,327958.0634635325,585530,1,1
Brazil,2002,Geothermal,55203.00839471464,34397.78169833755,7285768633.254342,8.13082E+13,420210.26697642426,458524.3005766236,944071,1,1
Brazil,2009,Hydro,48868.05592101711,13988.430544066261,1525915769.962942,67397210349098.414,3062.0016486188188,521550.64880742616,957804,0,1
Brazil,2014,Geothermal,49240.83591278176,4468.175238726405,9643551422.855404,10937337997989.342,352828.72393103776,701711.3906,538616,0,1
Brazil,2005,Wind,30711.826275048054,29570.44441072351,2974690607.9571395,11897098480023.654,164578.44418667944,802004.7201814499,893354,0,0
Brazil,2004,Solar,26529.576880029977,40998.85490635714,4992612070.1712885,96984583127795.81,413541.34739782225,778010.3337050584,849162,1,1
Brazil,2019,Hydro,2625.7057998820715,32953.754065939145,2285926538.487322,14539797949227.207,569880.7231753111,970947.4427106172,141654,1,0
Brazil,2015,Hydro,65451.07250658888,23764.99896310102,4642374522,120164830953273.2,727225.7697345712,862409.1583,354218,0,1
Brazil,2023,Geothermal,92176.15427898463,28664.93125468074,3289544014.017574,85633433161671.14,795919.8010918944,474522.8297,440986,0,0
Brazil,2020,Geothermal,22757.74248727004,4911.022349888705,1840409666.642681,34920463555229.562,790259.0621480583,914196.8620709458,933849,1,0
Brazil,2014,Wind,45406.45734177547,36970.04926726887,8276032232.510308,101248530137401.73,115096.15324582072,787673.8532688292,841940,0,1
Brazil,2021,Hydro,7700.448416,44958.42885456143,1521807790.960008,93753813489573.97,771159.3462067065,229890.03753055367,366195,1,0
Brazil,2009,Biomass,8333.676112932957,16193.956840066407,8471398785,190209127983964.22,238652.8359,817993.6443997549,388800,1,0
Brazil,2019,Solar,72549.65415188007,8760.860915467309,4826658288.6997795,126361797852511.58,311075.9388650808,89833.08002341588,392656,0,0
Brazil,2013,Wind,74901.76182880675,16277.655372185867,6485186265.805816,61803333501862.87,313914.7127782988,475550.2922370217,870866,1,0
Brazil,2003,Geothermal,59901.62581091204,40913.13444,252286533.51474822,115737074102129.83,317172.50412111316,468936.0539368217,944522,1,0
Brazil,2010,Hydro,65228.73089,24657.925239335877,6175086866.494151,14842124505357.36,178042.31690438872,678033.2471073557,928160,0,1
Brazil,2008,Solar,57639.970769790176,33413.26035,1764107043.6560879,129790933359696.23,81797.91757437916,874554.3996262769,577974,1,1
Brazil,2018,Hydro,97737.03667,43126.24149387413,6430971433.657601,25656601781270.12,835039.2863912964,737678.6189327893,217950,1,1
Brazil,2021,Solar,21960.24785331923,42966.90577445328,5342379913,176980599415396.78,838710.8847472244,521805.16450301284,978174,1,0
Brazil,2023,Wind,21554.89565493577,47817.36288442388,5906474965.689811,118138359835189.22,770756.6689980727,118400.66524781463,546850,0,1
Brazil,2006,Hydro,30432.674691648954,35180.42554028739,2721380251.6111846,185851278322630.66,430145.92481660977,249423.38989219844,917437,0,1
Brazil,2023,Geothermal,66411.38221934182,23877.16355,439682120.3933875,124531693002781.58,179056.68328280255,503536.6675490041,500685,1,1
Brazil,2019,Wind,95716.16844362505,14086.672797112353,9931795984,98466646328506.38,714069.2674222313,467545.2928767104,834165,1,0
Canada,2013,Biomass,94102.73203761142,6139.117212313818,6158679593.928604,156792558512690.16,342707.15289942647,43695.24019105409,588423,1,1
Canada,2002,Wind,57780.09974625366,22408.24192185452,2810623523.563448,79793351601566.97,364330.10399251187,146833.07510254695,938728,0,1
Canada,2014,Geothermal,80750.68343690365,39027.344554144256,9925332815,28471436841164.016,350075.8843441977,374325.0995542959,824313,1,0
Canada,2013,Biomass,98397.81492178058,16191.486094765141,1783535397.9470942,196438924682760.25,7977.214012582198,111308.65351066498,970573,1,1
Canada,2007,Solar,20322.54443780233,10828.341221348928,4639469254.155021,151359990494526.8,988690.2203134638,112176.25792479671,230374,1,1
Canada,2014,Biomass,6453.0906645401155,16913.69224167054,7292534732.747602,178694320696745.1,699292.6607450717,870283.0989056833,939417,0,0
Canada,2002,Geothermal,96663.09314579057,28077.80322063627,494425759.4399454,117910369904824.55,143007.3594187505,518965.6067586972,826255,0,1
Canada,2001,Geothermal,51201.056808227826,882.9663127,7204146023.372378,39864282348039.46,99466.53122894817,624846.6036636577,625790,1,1
Canada,2018,Hydro,98141.44098216596,34543.011825498084,2525496221.759917,16295559919411.12,155673.3967760262,720769.6152988323,391958,1,0
Canada,2004,Wind,72411.58130775572,15018.278190420899,6096467847,39243279923889.29,156363.94647085486,178032.80040381034,211404,1,1
Canada,2019,Wind,21125.807760837906,22932.005880517114,3058277493.990165,29094398391726.883,14640.69200806456,785199.2863,568374,0,0
Canada,2023,Geothermal,96864.63884692312,38261.41695443488,961236031.5862446,56115771591075.18,24830.55932695638,474930.85871921206,849460,1,1
Canada,2022,Geothermal,35116.52773081473,31986.711585439447,5054198890.137607,3652815783811.662,139397.68936033966,843594.9362479483,404269,1,0
Canada,2010,Hydro,93117.96152502121,3607.446765794917,3289667346.3328714,181335748787261.88,236097.88250854143,378519.6863760693,62045,1,0
Canada,2002,Wind,56286.23602091024,2227.7336602183905,9723321126.964935,49568528711088.38,899852.6177,178032.5368915437,781256,0,0
Canada,2007,Geothermal,16908.33475,14440.24128,7935535031.563793,43115039156554.63,64139.34061188599,761811.3922270029,253175,0,0
Canada,2007,Geothermal,67493.42575267432,7172.9655180940945,9607710947.956041,76984951860192.45,724939.5399394508,407305.66545550444,337070,0,0
Canada,2002,Biomass,75454.51686,3755.723893094824,2087846540.361606,128856545945363.23,369672.70134688023,137600.1558,3191,1,0
Canada,2013,Solar,56844.85473128868,47148.59780857242,3137118138.966521,50970688271193.07,386466.9003753103,731445.9015264366,501179,0,1
Canada,2005,Solar,2951.138611598627,16582.212703564444,6622685042.783641,148165915232253.7,290565.8448490344,792319.9249036023,544849,0,1
Canada,2018,Geothermal,76193.27803595699,19375.187778426494,5060959895.695419,105052592434206.4,862567.7536263458,759102.3536967048,668232,1,1
Canada,2020,Wind,74467.28518737915,33989.69677,614669488.9118133,118397171109307.42,954773.0961608996,71474.34091,202234,0,1
Canada,2010,Solar,15296.63664112323,4250.602930556321,9111344262.377232,89227718058249.14,546911.5915418272,908618.2224,741849,0,0
Canada,2006,Hydro,87778.69416,46890.886747589946,8603843465.063063,103736314060460.44,137255.2337307608,477512.2705218255,33161,0,0
Canada,2009,Hydro,29548.072385619223,33438.57182705168,5222537337.488266,162641422605164.2,187889.72902143846,970541.7505258525,841761,1,1
Canada,2004,Geothermal,45024.38540321118,27487.71655839054,2239056591.056587,157570048659700.5,986204.3234481021,56133.07034153164,661078,1,1
Canada,2014,Hydro,22899.947620780727,25200.283228657216,260577591.6029805,78123922921083.25,22009.179925010354,246257.38606884092,389859,1,1
Canada,2006,Wind,96006.77082910252,49997.387576813795,1264606557.9127924,93536271660153.48,781641.1743861734,550530.8020166517,555660,0,0
Canada,2008,Biomass,61954.11425946926,37119.54475483213,3980267282.3644547,122156834556409.6,85922.24247174742,886789.3480865628,532998,0,1
Canada,2003,Hydro,41670.23605131578,4108.375192792128,1014525794.6484522,80100449157749.27,498778.3929523005,847249.8703277921,124945,1,0
Canada,2002,Hydro,41231.82914,9191.445177290689,8936464531.722893,159505129774065.03,201708.98357250402,888831.4125345835,152246,0,0
Canada,2023,Biomass,99702.73827211185,31441.11784408428,8859843167.614475,116480653108154.45,272077.93160358403,647297.2164003958,848142,1,0
Canada,2001,Geothermal,53798.34314890412,43862.57420240792,6585022680.213762,9.69432E+13,833420.7205249928,127333.4019199936,598760,1,1
Canada,2004,Hydro,3238.9949013089276,12509.126628923208,3332407976.567354,121402210519288.67,903112.3514259298,721910.7041016022,571986,1,1
Canada,2015,Geothermal,11760.825260104471,30794.923571710297,266052268.80455667,134259437258488.94,664335.6126,393533.17627636343,400204,1,1
Canada,2018,Biomass,89135.87651,47010.37793682032,3869901271.993551,87107769425372.94,393556.02866802947,170925.60060916992,583225,1,1
Canada,2013,Hydro,29239.54135865773,490.4082008568144,6532777240.568433,94311563800068.95,580566.3390278352,652041.4405985546,877650,1,0
Canada,2012,Wind,35937.79913944435,34375.421310198144,7485606663,81924341557411.33,228784.25310897513,639815.6163817376,733475,0,1
Canada,2017,Geothermal,89627.77494239737,38924.67501866441,5127571535.027386,172022322674700.34,289416.1709693763,348762.58081250574,279630,0,1
Canada,2017,Biomass,32133.762644781018,3146.1366704218703,8273888432.068534,142217649054016.22,433366.6115028339,724107.0870479166,58615,0,0
Canada,2006,Biomass,86100.71323,14247.806364224267,7503002240.500054,48170178326125.695,478073.58662551723,375663.28301423177,377878,0,0
Canada,2012,Hydro,99925.06126,26824.44370662275,3439819648.4481754,31625827987332.285,743320.0954,387603.45833367534,746956,0,0
Canada,2008,Geothermal,67061.83115515363,49079.005130636826,9615423595.549267,76873819542212.31,155551.51302366637,40502.81638668678,581503,0,0
Canada,2020,Geothermal,40223.35739527186,41617.16020430562,2698073282.2360215,8357935526554.677,751371.0678054359,9495.875946180182,834498,0,1
Canada,2001,Geothermal,17309.159545520182,4438.376594853124,4614220683.772316,191644462216537.16,487211.9031337662,505760.57281588856,790706,1,0
Canada,2001,Hydro,55890.87583,519.0310792505417,1490352993.0279722,8362587825725.575,68134.60003741636,618466.9416118837,512954,1,0
Canada,2000,Wind,48338.85313348861,15452.694637382523,9998292119.068796,124259987859692.0,302867.88933345984,709200.0503716489,669198,1,0
Canada,2016,Solar,56527.86399779019,31316.76224700789,4061773376.7669697,79276792905373.94,12066.487304954871,52289.34201909646,35593,1,0
Canada,2001,Hydro,30365.302079780617,32830.32792,7606809381,195890550822980.47,244809.93230751922,878992.7718,319632,1,1
Canada,2017,Wind,20636.042307719912,47500.85500595116,8099752941.411777,142160093709791.34,414844.6340972593,483385.56612669537,41320,0,0
Canada,2014,Geothermal,11622.55432817397,7732.191710525049,3472263059.2892118,169629322124846.0,172539.09634679265,380553.2307768072,362786,1,0
Canada,2003,Solar,31930.22063459816,38822.18222739071,828909331.9157956,160783918509747.3,64167.755858578515,348264.4248,796639,0,0
Canada,2016,Hydro,45130.72748770081,10918.42284767056,238777177.20697597,73389155567794.55,972694.1187616674,524723.9799896183,897408,0,0
Canada,2021,Hydro,35644.26331768645,15666.461627019991,8367160554.933283,74127623256151.02,928048.3117433344,902263.2972801528,459868,0,1
Canada,2015,Solar,34240.747631913866,47512.07558535264,9583127247,122676484355834.52,104198.69843746071,866891.8076817248,77351,0,1
Canada,2005,Geothermal,35336.54092561991,4103.628938760228,5669710972.014282,195876242109516.84,899404.7012290191,37642.827261490114,899627,0,1
Canada,2017,Geothermal,65095.623721531614,29415.895049363906,6870538129,39938999372811.09,809342.7059888188,112792.7724784084,612466,1,0
Canada,2023,Wind,93394.82903164557,47228.02301957027,7037295376.948937,152385938229870.84,760197.1124872977,128911.12992731747,942837,1,0
Canada,2006,Biomass,17318.09420184626,45224.37269,569163344.6342672,139241944160282.06,128280.94022458691,736894.7068264572,369048,1,1
Canada,2014,Hydro,55890.54086615688,19202.634209792308,5152100408.017265,162881214012438.72,774717.5059405477,760295.3744938478,229980,1,0
Canada,2001,Biomass,3752.6127303186595,32918.72079081308,6660268543.571955,154987678734470.56,831457.0988826945,420252.49667528074,760656,0,1
Canada,2020,Geothermal,69510.40238,863.4456021004897,4861175259.349079,98572051465461.92,526334.2663881339,706885.0559719421,209519,0,1
Canada,2008,Wind,24304.368451586157,32536.597697195222,7788675728.375529,57141557376497.62,908878.895,933522.9473357241,402251,1,1
Canada,2010,Geothermal,26142.82930287958,9989.633781596236,8062767449.885652,119683023801374.1,559197.6917317184,301162.6255596095,689823,0,0
Canada,2001,Geothermal,5567.8974030012505,22212.56507399714,3902342295.7130136,46249653909960.17,603803.2691147963,684411.4957995997,890445,1,0
Canada,2007,Solar,36822.16433521643,49699.10819193159,2038973664.8127482,55112277621446.51,681291.5466818837,756467.5852525531,257477,0,1
Canada,2017,Biomass,80365.90349816674,5265.4771769515855,2474851154.1297536,75111410777984.23,874323.8323,170699.44217215816,418002,0,0
Canada,2004,Wind,43857.64614431545,36478.99545492411,1324296796.877179,9.52882E+13,490480.5278,170889.08109700342,721335,1,0
Canada,2010,Biomass,19597.52173012805,29727.689025258736,8979449296.142042,167077463311898.7,751063.1769868166,409619.9869139116,598646,1,1
Canada,2001,Hydro,39751.02947568577,7594.169918176335,7253511289.9539585,106585672850592.92,540816.2880713204,244784.0449805699,849390,1,0
Canada,2023,Wind,22486.70788694493,10295.322188327013,116173697.95143314,117795643727031.2,287547.38346493104,536042.0085018991,317986,0,0
Canada,2019,Wind,66336.25559,11525.863511098194,6044883348.634061,181898002172991.16,266160.6624301713,188426.83042431535,506277,1,1
Canada,2007,Wind,3388.783571515904,11849.325672994644,9106571841.277033,176306039779310.62,5108.598365326139,54242.86832,437254,1,0
Canada,2019,Hydro,86788.09696434527,41819.60832246221,725090122.3151873,53564361602144.63,103587.35750614446,622018.6824509565,995378,1,1
Canada,2020,Hydro,83592.82435699992,3160.935409479985,2239349608.2518024,8.77333E+13,182785.17322314397,564013.5713074665,542139,1,0
Canada,2019,Hydro,74974.19258,35089.43706894252,6179536852.746124,60510655409996.695,296263.9705491485,467546.8225649778,772890,1,1
Canada,2012,Geothermal,26580.397689932008,31446.34460243085,6976142096.464581,138285630334086.61,596699.3007361935,481695.97124871024,935901,0,0
Canada,2007,Biomass,91212.79174936996,29801.11907603763,9330571336.703688,107897981588599.55,332224.66458467016,92057.33508358762,542019,1,0
Canada,2011,Solar,59406.91014106535,43067.854981858676,1187444338.143347,154648644605608.1,702874.8936797479,598958.1339593556,394973,0,1
Canada,2001,Solar,11335.78139751193,12837.47868625526,5538384160.349211,2335467502568.1577,362225.7064080767,411997.33691160736,242293,0,1
Canada,2006,Wind,8672.597645,48501.428314612705,447293887.81108683,62298084188376.664,568199.9199267311,192247.25919421276,889023,0,1
Canada,2020,Hydro,17429.88021,20779.87511700996,2837966596.8583174,46055203584642.63,219405.1339656428,717516.0392547972,515832,0,0
Canada,2008,Geothermal,17777.976175516756,15892.24479391371,4169764864.780606,134058377968034.5,921808.2206426515,334366.4185,601901,1,1
Canada,2018,Biomass,80716.97406,9951.277924095468,8453614029.601638,63842941194764.484,380864.78995059646,519882.33891374496,234119,0,1
Canada,2006,Wind,25365.23021002019,21604.926389910495,1221862320.8745139,168648820490059.44,760924.0055306607,530091.4340965219,213880,0,0
Canada,2022,Geothermal,67009.65009843693,6376.939903008147,205657814.9328443,143444960192220.6,648154.9227430924,945738.4258392989,625226,1,1
Canada,2015,Wind,48263.29136,41308.88526,6894786716,123291071522102.86,805946.4432064627,486332.39312586526,891863,1,0
Canada,2019,Hydro,97847.48367,26028.67990783175,2139859511.932842,42924027990298.78,987987.3707071816,211799.33219832784,645952,1,0
Canada,2002,Solar,60370.75743286498,18202.62268201733,2494315117.024416,152916755233011.0,854655.3044812469,319139.52343747945,531757,0,1
Canada,2016,Wind,39614.63852685872,12632.335866306941,7079327275.187092,9.71607E+13,171977.5091874641,188023.5936401795,656258,1,0
Canada,2002,Solar,86377.61445478526,7766.3492368597135,9334785343.604443,45866223612447.836,334341.9290038419,470240.2282674825,684617,0,1
Canada,2019,Biomass,39870.29466072873,5002.917349,4101297509.012075,49789780458156.56,337348.0163182013,656717.1496875652,777644,0,1
Canada,2002,Hydro,7237.327966,6424.024130603767,308524799.79534847,18643395841435.734,791495.9547587401,779746.6314581248,795392,0,0
Canada,2011,Biomass,74260.19342389615,25775.751016661165,7517176692,59596066923330.66,520758.1313538285,949018.8134901605,973184,0,0
Canada,2023,Hydro,88725.76427783175,31932.138559401923,7356931436.809988,4.9411E+13,649129.9564795934,435515.7157895061,205625,1,1
Canada,2011,Geothermal,29778.420069371736,24666.411647138768,6696843436.672255,94744580589493.72,183126.4318301668,353873.1532418021,899607,1,1
Canada,2003,Biomass,43566.08139199707,10351.817687019597,3695058488.441164,105400635731149.62,28821.70934056958,244918.23547248752,588654,0,1
Canada,2021,Solar,3996.638871,9637.654981583493,4952257876.343387,84678618929626.53,147243.18155519335,498471.4061076471,184504,1,1
Canada,2021,Biomass,15156.07834,30711.681161118227,8408380392.091341,33334501800114.91,235945.5470785959,365832.8843974961,730256,0,0
Canada,2021,Geothermal,83385.4248,47656.24462572191,216061863.6684705,9.95111E+13,633618.4493399964,40647.76285812436,374808,1,0
Canada,2012,Wind,89071.86490859732,23444.00379019968,9287323249.364403,123485011417417.5,51236.827646950616,917838.2009363009,712626,0,1
Canada,2006,Biomass,17483.38719834515,4944.815944552509,6567938071,161812625537300.12,439442.4308,916978.6904531094,781162,1,0
Canada,2000,Geothermal,80109.60526,42945.77317179275,8243155423,140808624567143.7,202003.72330576007,453053.17954496597,730724,1,0
Canada,2009,Solar,46268.78509710491,6015.930347448413,2889331537.852345,93487454027235.98,600811.7168,235686.75989489106,233653,0,1
Canada,2006,Solar,7945.089710770787,12360.46347080531,1746943197.1067808,181518581712944.34,42258.152109647635,800017.2897187164,694107,1,0
Canada,2015,Hydro,39896.31205319765,8150.952987601894,3301798907.6051645,171013586070008.7,725744.7147341492,453700.83000850613,555890,0,1
Canada,2023,Wind,43738.92855254627,41745.87340412143,4525105787.691194,102321337015742.33,258084.14322825096,307118.4897304983,554375,0,1
Canada,2023,Hydro,31313.19716052852,16058.914231337569,4387924365.751924,24704725360755.113,567444.9537812746,858589.2024951527,196372,0,1
Canada,2004,Wind,17465.244651576395,47051.21764887236,3800845362.1883636,100572267024971.77,447319.8635087396,450622.11669859174,116389,0,0
Canada,2019,Solar,93623.57775139739,19607.28809,7565706059.124682,37183963509828.02,914333.9492586815,439905.7875910393,107441,1,0
Canada,2022,Hydro,22171.891583995854,21248.19756375813,7010583684.9568815,191144355867396.03,348912.4510326767,455537.8600100185,544799,1,0
Canada,2013,Hydro,54726.776055730035,14745.758617130321,9735411766,90632826784764.78,127154.37199266044,328962.4941455531,560125,0,1
Canada,2008,Hydro,93344.43006434783,44718.99210015823,7173788492.996531,79657741135301.47,707485.8983718732,439123.3501337765,93966,1,1
Canada,2006,Hydro,90590.60282787001,20430.916596836923,132973690.67749557,93747760251704.89,869208.3586460231,721550.8266,670121,0,1
Canada,2016,Wind,81887.1805,37628.79424053729,2765592964.3375316,111465747153483.69,968117.9251455986,381278.55919786997,266852,0,0
Canada,2000,Biomass,68311.05244536398,10977.911444174862,9991732664.865377,34323946425333.44,314518.04132740165,394889.84809670586,346270,0,1
Canada,2000,Biomass,85881.68696763655,37279.46745121544,4672262610,156533467034585.12,932990.6789879679,688323.9598505201,415932,1,1
Canada,2010,Hydro,88375.08175,30413.68246442604,5216569249.393313,113323061807454.83,457075.3471,616291.5272085675,675909,1,0
Canada,2018,Solar,24806.61550537197,45659.36597139563,4392124429.934978,142619635115854.8,887157.4854313071,335506.6270038643,180932,1,1
Canada,2015,Biomass,18442.00202000468,25259.15454233273,5482680720.834903,95544193496111.23,775847.4595581191,91921.53195714089,446592,1,0
Canada,2019,Solar,90756.89138174677,37813.53770420916,3624097785.2715364,86523179714294.39,569856.1049547939,677350.648,494200,1,0
Canada,2008,Wind,83672.48725313638,28717.405445685406,2790398080.934085,46823077703053.87,595467.8945021678,564186.6670828094,905847,0,0
Canada,2014,Hydro,2931.8440482875394,2463.8196807818053,7603915838.824388,90595423683913.45,314071.9505368008,96908.36887525058,32742,1,0
Canada,2023,Geothermal,30744.77522107477,18544.198604215002,3532360650.7511377,158983348111922.56,250195.29956383142,102714.98681354977,377400,0,1
Canada,2022,Geothermal,1469.0666516058996,47934.54246242444,4020863344.507869,135329336468415.14,119634.62439779159,671886.4051106602,474095,0,0
Canada,2013,Wind,11848.81809770655,1503.402410180367,1135456328.894349,165425198372362.72,336796.45502803545,295590.6943,924838,1,0
Canada,2018,Solar,67974.77984004836,1027.4729366103707,8102781607.227994,36156295181722.34,276449.6418830871,603402.5908694857,242154,1,1
Canada,2002,Wind,19363.09484746887,3316.730466808105,3846614710.4854474,14378859517806.45,820594.7403861489,695809.5053,322191,1,1
Canada,2003,Geothermal,6652.717922225624,34392.997402141766,9954945408,25333080789792.785,840451.2981,160632.99805240237,276684,0,0
Canada,2000,Wind,83527.4597,8560.005108458858,6280398636.261937,175410942257649.53,741473.5985752718,257133.18966927062,731453,1,0
Canada,2010,Solar,9645.200644585935,41437.241132127274,2045486080.666059,32792243531190.73,373724.1830101319,376528.93191333726,149280,1,1
Canada,2021,Wind,32952.761922548925,46664.610437504416,5610702076.038933,149514213294976.97,658114.2525615136,170945.69726224654,563874,1,0
Canada,2010,Wind,78649.73225880807,8635.131049,3895008196.9629226,119009427980936.47,473132.7920131384,42943.28268187178,816469,0,0
Canada,2012,Solar,32548.598410612434,40389.849043829025,8046509496.762785,1290435509583.825,735601.0824237501,935193.2358236909,340186,1,0
Canada,2001,Wind,59686.84458976754,18803.897176533286,6781288345,8300141950714.542,148414.5659731612,211466.45071696205,680134,1,0
Canada,2004,Wind,14894.926413131163,29657.237878678894,3656795729.7642474,47210249935631.266,350000.6762120692,26722.63338473823,471450,0,1
Canada,2001,Biomass,56026.06336727106,12690.144298781554,1168949675.2207398,122321198392260.0,81904.18216912309,926740.5455919688,337603,1,1
Canada,2015,Hydro,79684.38270175002,5266.059513372677,3225647272.139361,157735921664289.06,578691.5131526996,446803.79194465146,224205,1,1
Canada,2008,Wind,52083.375163005374,43286.43713939194,5076512441.322191,69794642615090.66,985020.6555957696,590718.0025605336,425046,1,1
Canada,2021,Hydro,9894.218210689996,14533.164353274024,2052622332.8108904,91521388553595.25,58767.12720867089,898046.8136,888071,0,1
Canada,2023,Geothermal,77626.96173368546,10393.307753777006,4991930086.386562,42886031342577.266,827739.0386285669,800716.7510877047,768384,0,1
Canada,2014,Biomass,53937.98603151273,9253.909635465849,4959577411.914384,149415778381418.22,918549.5468357478,856874.8241554667,770398,1,0
Canada,2010,Biomass,71259.72245264392,45312.09272146997,8844069671.923222,165338424231292.47,546571.7111665626,781052.9867452234,898971,1,0
Canada,2004,Geothermal,70308.73685565506,9897.992732405159,1694419770.075089,67806986540940.53,793243.9105063676,767987.9580291398,37127,1,0
Canada,2004,Solar,39231.08494235486,3506.431894519545,7419013748.354898,58493087138640.945,11156.776111402743,226615.4888239531,254576,0,1
Canada,2003,Biomass,94354.62521367696,22974.26230694541,761229339.1,196573226616098.44,144218.77717074053,929984.9195297107,902309,1,0
Canada,2008,Biomass,85524.06701431796,19306.47461357589,4645487356,133448122971316.77,773888.8018254642,737399.7267173704,9727,1,1
Canada,2003,Solar,10733.853442042384,34051.30389836408,9901486912.866673,119491895023196.88,516308.2576775972,249320.13415921104,86747,0,0
Canada,2007,Hydro,81768.77522514696,3229.8138891149174,3630185501.215525,124764806411829.16,884058.0163695526,891059.5815723094,617352,0,0
Canada,2023,Biomass,97887.76742,46308.77289,4852803142.025993,163359791022716.6,71894.65695914006,339959.6381413199,101465,1,0
Canada,2001,Solar,30034.831196843723,34570.97292134312,5479455472.908275,71196901496229.05,577281.5299153054,814577.7802271681,528148,1,0
Canada,2016,Geothermal,6766.687951690847,24171.97979330691,2337745981,168604385841468.34,550141.5463107983,313719.46363361663,432902,0,0
Canada,2014,Hydro,54716.83784447518,23026.030630727768,3201269868.6919556,135447627460688.27,869050.9701031572,907657.4916630314,823924,1,1
Canada,2001,Wind,90637.01730680311,21974.236334657846,4624372443.927789,66872258515273.414,356924.26372007653,950213.9022138119,567717,0,0
Canada,2013,Wind,51668.61251647111,2353.378077931826,6561285511.7703705,76614129404199.58,395506.8902870326,988620.0464406988,877645,0,0
Canada,2001,Hydro,68887.01283,22179.167468951196,6084055453.591983,12151577330861.322,588061.3561909971,908789.3457792505,507574,1,0
Canada,2005,Hydro,93109.53946872975,23891.684694624197,7930483452.126849,68350470959936.46,213425.7784181074,890007.7049147727,263763,1,0
Canada,2016,Solar,11838.062515609465,13631.037092349015,4482997879.918302,187141648936125.9,466380.88006815006,488400.79309602076,961917,0,1
Canada,2020,Wind,69720.84530511913,30416.050688706073,5906358548.656367,196918647345875.44,662237.8182754075,284034.1290000328,89429,0,0
Canada,2022,Solar,6174.219761628034,14702.803699565602,1565431536.0253727,68095526758555.555,124239.70971043136,438368.55784467794,827770,0,1
Canada,2002,Geothermal,34649.23376908811,39468.33248650618,3479280461,18570201990742.992,344744.2761408772,437051.0841520057,630218,1,1
Canada,2014,Hydro,83414.12854619199,25997.042967769718,8869991648.325714,185800582012160.34,855572.1736118946,288428.65350410587,815444,1,0
Canada,2013,Biomass,28796.866863942883,18301.75477461442,1892057287.7391448,182507819116750.34,636300.0812304006,277597.93557774875,6494,0,1
Canada,2000,Solar,80009.98965433861,15267.410266945846,5406475058.125562,89543367607450.61,402769.45156401483,768542.7491010553,600852,1,0
Canada,2002,Biomass,94188.84802422511,14510.635352595022,3138388128.130463,72675681412673.88,499204.4956638181,343486.5049933529,263842,1,0
Canada,2020,Biomass,42778.789034830515,9648.540412310458,6001946298.790142,181741853148287.03,827738.4592927893,285416.5111065667,717514,0,0
Canada,2008,Wind,20024.37927733799,34672.70222308399,7596734286.402281,8.56825E+13,745566.2572357942,979778.6769602594,487699,1,1
Canada,2021,Hydro,68321.27871193069,16674.117709574635,8106802504.626031,160700201975402.5,823855.0615345136,345058.1152789374,944289,1,0
